date	藝術學門	設計學門	傳播學門
20080101	1169	1004	665
20090101	1123	1086	699
20100101	1130	1207	703
20110101	1128	1322	697
20120101	1160	1475	690
20130101	1170	1711	690
20140101	1169	1714	697
20150101	1175	1775	705
20160101	1181	1777	687
